|Sentiment|,|TweetText | 
|neutral|,|Calling all speed demons - Galaxy Nexus! http://t.co/7OyVuqdq  #android #google| 
|neutral|,|Android Beam makes NFC for more than paying for things http://t.co/3wKMrcTL  #android #google| 
|neutral|,|#Google Docs presentations get real-time collaboration| 
|neutral|,|Yeni Galaxy Nexus - http://t.co/QZcbA4Bx #google #galaxynexus| 
|neutral|,|www.google.com/googlenexus #google #android #icecreamsandwich #googlenexus| 
|neutral|,|RT @MikeMcCready: Don’t Cast Your Google Adwords Net Too Wide | Mike McCready http://t.co/ms06fehi #google #adwords| 
|neutral|,|#Google| 
|neutral|,|I'm thinking seriously to make my own page in #wikipedia just to find myself in #google.| 
|neutral|,|Unwrapping Ice Cream Sandwich on the Galaxy Nexus http://t.co/9IvTJkit #Google| 
|neutral|,|Unwrapping Ice Cream Sandwich on the Galaxy Nexus http://t.co/QoXd3I0s #google| 
|neutral|,|Update : Google Officially calls Android Ice Cream Sandwich| 
|neutral|,|116 new #jobs posting for #google http://t.co/XfG6l29D  #jobely| 
|neutral|,|Is Google Analytics Reverse-Engineering Facebook?: http://t.co/mJHRoa7L #google #facebook #media #digitalstrategy| 
|neutral|,|RT “@Ant0ineH: Twitter Will Beat #Google+ And #Facebook With Simplicity- #Twitter CEO http://t.co/melkHdb7” Beat? You aren't competitors…| 
|neutral|,|who the hell is #ambercole?? i dont feel like i care enough to #google this bitch so ill ask you guys!| 
|neutral|,|Posting on #twitter about #google+ suggesting I add Tom from #myspace I think the universe just exploded. #justsayin| 
|neutral|,|#Pearson and #Google take advantage of the profound lack of LMS PD with their new offering http://t.co/4RsRDU4G Also do not do reporting| 
|neutral|,|Unwrapping Ice Cream Sandwich on the Galaxy Nexus http://t.co/qukDb5lb #google #mobile| 
|neutral|,|#Google #Android #ICS #IceCreamSandwich| 
|neutral|,|http://t.co/pUvXwjjc How do #CMM & #BBC get #massive #hits? Is #Google @ work? blogspot http://t.co/KPdXWPEB wp http://t.co/31g0geqy| 
|neutral|,|Google Reveals the Details of Android OS 4.0| 
|neutral|,|#google must b having sum underlying reasoning 4 naming products after eatables #eclair #gingerbread #icecream #rawadosa #android| 
|neutral|,|Installing the Ice Cream Sandwich SDK #android #google| 
|neutral|,|Cool Infographic: Perks working for the big techs like #Google & #Facebook | http://t.co/lNEgf7Kn| 
|neutral|,|On Google+ then go here http://t.co/K6BggvDx #GPlus #Googleplus #Google #teamfollowback #socialnetwork| 
|neutral|,|#Google To Begin Encrypting Searches & Outbound Clicks By Default With SSL Search http://t.co/xW7vh75e| 
|neutral|,|#droidtweak #Video: #IceCreamSandwich on the #GalaxyNexus http://t.co/vBcl0OzP #googlephone #nexus1 #NexusS #google| 
|neutral|,|Galaxy Nexus – the first Ice Cream Sandwich phone coming to Verizon http://t.co/BiPvBdxz  #android #google| 
|neutral|,|@megd0630 we don't go site seeing for  igloos in Alaska don #giveitup your better off checking #google| 
|neutral|,|Big Money... http://t.co/Ms6AwiX4 #seo #search #google #hack #sem #it #business #web #marketing #online #yes #hot #winning| 
|neutral|,|RT @RUILIFESTYLE: #GOOGLE THE MIXTAPE http://t.co/v8zTtNVV| 
|neutral|,|#Android #Google Meet the Samsung Galaxy Nexus and Ice Cream Sandwich http://t.co/2VWXzReW #DhilipSiva| 
|neutral|,|#Samsung Galaxy Nexus is now confirmed http://t.co/v4LR34p3 #googlenews #mobile #android40icecreamsandwich #google| 
|neutral|,|#Android #Google Android 4.0 SDK now available http://t.co/HI1cQ2si #DhilipSiva| 
|neutral|,|#Android #Google Samsung Galaxy Nexus release details still in short supply http://t.co/s6A7Y9WT #DhilipSiva| 
|neutral|,|#Android #Google Samsung Galaxy Nexus hands-on roundup http://t.co/RE1EnpaU #DhilipSiva| 
|neutral|,|Don’t Cast Your Google Adwords Net Too Wide | Mike McCready http://t.co/ms06fehi #google #adwords| 
|neutral|,|Unwrapping Ice Cream Sandwich on the Galaxy Nexus http://t.co/TCKtgpBH #Google| 
|neutral|,|Google details Android 4.0 Ice Cream Sandwich| 
|neutral|,|Google details Android 4.0 Ice Cream Sandwich| 
|neutral|,|Dennis Goedegebuure’s Thoughts on Changes in #Google Analytics: I contacted Dennis and asked… http://t.co/okCwNrpq| 
|neutral|,|Article Recap on the #Google Analytics Secure Change: Here are some articles we found after… http://t.co/RPTLWMLo| 
|neutral|,|#Google releases an Infinite Digital Bookcase http://t.co/FbvZq8Yp by @MeghanKel| 
|neutral|,|Check out  @Legiondachosen1 ft. Big Hit - My Life's A Movie (snippet) - Prod. by @LegiondaChosen1 - http://t.co/XjTCc7j7 #Google Me!!| 
|neutral|,|Massive Galaxy Nexus/Ice Cream Sandwich Recap. - http://t.co/I8SW5Udz #galaxynexus #Google #ics #Samsung| 
|neutral|,|#Android #Google Three UK to carry Samsung Galaxy Nexus http://t.co/Lt4m2HH4 #DhilipSiva| 
|neutral|,|#Android #Google Google updates Nexus site with Galaxy Nexus details http://t.co/BeckhmA1 #DhilipSiva| 
|neutral|,|Three UK to carry Samsung Galaxy Nexus http://t.co/SwvAcbxC  #android #google| 
|neutral|,|Google updates Nexus site with Galaxy Nexus details http://t.co/LaSn4ol0  #android #google| 
|neutral|,|RT @tatn: #Google| 
|neutral|,|#Google| 
|neutral|,|#google+ ...thoughts? to sign up or not to sign up| 
|neutral|,|#Google Ice Cream Sandwich| 
|neutral|,|#Google has been released #Android 4.0 platform http://t.co/mvdCD0v8| 
|neutral|,|#Google Defaults to Encrypted HTTPS #Searches for Logged In Users [#Security] http://t.co/kzMZDxmE| 
|neutral|,|#Android #Google Samsung's Galaxy Nexus - It's Official| 
|neutral|,|Personal-finance #security #startup @BillGuard raises $10mn from #KhoslaVentures| 
|neutral|,|Hopefully only a few weeks until #ICS is on my Nexus S 4G! #Google #Samsung #IceCreamSandwich #Android4| 
|neutral|,|#google just invented #mango taste #icecream. even the #roboto is so #segoe. but it's ok. every oem will have to pay #ms anyway... LOL.| 
|neutral|,|Embed Google Calendar To Your Wordpress Post: http://t.co/ah8km2JF #wordpress #google| 
|neutral|,|#Google To Begin Encrypting Searches & Outbound Clicks By Default With SSL Search http://t.co/bf5zVm0U @searchengineland| 
|neutral|,|#samsung #google #galaxynexus We got the lowdown after the Hong Kong press release| 
|neutral|,|#google #IceCreamSandwich #Samsung #Updates #Android | | 
|neutral|,|#google #IceCreamSandwich #Samsung #Updates #Android | | 
|neutral|,|#google #IceCreamSandwich #Samsung #Updates #Android | | 
|neutral|,|#google #IceCreamSandwich #Samsung #Updates #Android | | 
|neutral|,|#google #IceCreamSandwich #Samsung #Updates #Android | | 
|neutral|,|#google #IceCreamSandwich #Samsung #Updates #Android | | 
|neutral|,|#google #IceCreamSandwich #Samsung #Updates #Android | | 
|neutral|,|#google #IceCreamSandwich #Samsung #Updates #Android | | 
|neutral|,|#SEO Tip:Redirect http://t.co/IWeHzOqX to http://t.co/YQYNjBdy by using 301 redirection. #google #yahoo #bing #web| 
|neutral|,|#Google #Cloud Epson Artisan 837: According to Epson you can also upgrade the printer to support Google Clo... http://t.co/D6gFyji3 #TCN| 
|neutral|,|Chrome Experiment - WebGL Bookcase - http://t.co/1GNsOwmu #Google| 
|neutral|,|Word of Mouth and the Internet - YouTube http://t.co/UCD9sDx4 #google #searching #wom| 
|neutral|,|@AtlantaSnoop yea I've seen my #location waaaay off on #google sites. Not a big deal but still strange. #spookygoogle| 
|neutral|,|#Android #Google Galaxy Nexus Site is Live: Register and Relive the New Features http://t.co/7llRSpUO #DhilipSiva| 
|neutral|,|On Google+ then go here http://t.co/iLjdQBpT #GPlus #Googleplus #Google #teamfollowback #socialnetwork| 
|neutral|,|#Google & Samsung announced their (hopeful) rebuttal to iPhone 4S tonight... site shows nice specs but no carriers yet. http://t.co/Z8SDgUT9| 
|neutral|,|RT @GWGoddess: We could have told you this two years ago! http://t.co/6BZ6W7cf @Novell #GroupWise #Google| 
|neutral|,|@Affan Fact! They still do everything better though #google| 
|neutral|,|@jpobrien11 or windows bridge for windows phones and don't try and pretend apple didn't steal the notification bar from #google #droidtweets| 
|neutral|,|What could a bookcase look like in 10 years...maybe this? http://t.co/i6YWQ7oR  #google #books| 
|neutral|,|And thanks to TWIT's AAA crew for the live coverage of the #Google / Samsung announcement!| 
|neutral|,|Check%RT @CadientGroup: $6% of women use #Google for info on health care vs 28% of men -&gt; http://t.co/QEfhPgX2 (via @nicolaziady) #hcsmeu| 
|neutral|,|Infinite digital dusting RT @VentureBeat: #Google releases an Infinite Digital Bookcase http://t.co/8m7gN6iN| 
|neutral|,|The competition: #Google introduces #Android 4.0 Ice Cream Sandwich and the Galaxy Nexus http://t.co/PCu88z7j| 
|neutral|,|Hide the women and children| 
|neutral|,|#Android #Google Android 4.0 Ice Cream Sandwich SDK is available today http://t.co/mTnbj9hD #DhilipSiva| 
|neutral|,|RT @BrightSideNews: @Google and @Samsung Announce the #Galaxy #Nexus http://t.co/dZHvFxVh #Android #ICS #Icecreamsandwich #Google #Samsung| 
|neutral|,|My thoughts on tonight's #Google Ice Cream Sandwich and #Samsung Galaxy Nexus talk: http://t.co/gu7ScKXL| 
|neutral|,|#Android #Google Ice Cream Sandwich SDK now available http://t.co/K0tksZ1O #DhilipSiva| 
|neutral|,|Ice Cream Sandwich SDK now available http://t.co/ZOgECNER  #android #google| 
|neutral|,|@csg122 http://t.co/TBxLrvin Hopefully you check twitter often enough to find this article. :D #google #ICS| 
|neutral|,|#Android #Google Galaxy Nexus Press Release http://t.co/JKrzYGBO #DhilipSiva| 
|neutral|,|engineers #google Manny Marroquin #MannyMarroquin| 
|neutral|,|@Google and @Samsung Announce the #Galaxy #Nexus http://t.co/dZHvFxVh #Android #ICS #Icecreamsandwich #Google #Samsung| 
|neutral|,|RT @SamsungMobileCA #GALAXYNexus has arrived! #Samsung #Google| 
|neutral|,|Will the #Galaxy #Nexus be coming to #Sprint? No mention of price| 
|neutral|,|RT @aalkhubaizi: Introducing Android 4.0| 
|neutral|,|#Advertising #Blog Today's blog covers the #IGen and #Google's Parisian Love Debating with @smarch323 for your votes! http://t.co/x3JY4b2L| 
|neutral|,|Siri's Search Capabilities vs Google Voice Search on Android - Tested http://t.co/YKiFTufX #apple #google #voip| 
|neutral|,|#Google announces #NFC-based #Android Beam for sharing between phones http://t.co/5PAI7r8y| 
|neutral|,|#Google announces #NFC-based #Android Beam for sharing between phones http://t.co/zYKEr3ax via @engadget| 
|neutral|,|#Android #Google Android 4.0 Ice Cream Sandwich Official| 
|neutral|,|On Google+ then go here http://t.co/kDHaUfDl #GPlus #Googleplus #Google #teamfollowback #socialnetwork| 
|neutral|,|Samsung Galaxy Nexus - the new official Google smartphone with Android 4.0 Ice-Cream Sandwich http://t.co/S8hSL06q #Google #Android| 
|neutral|,|#Google releases the latest version of #Android 4.0  #IceCreamSandwich http://t.co/fB7y5E1e| 
|neutral|,|Also| 
|neutral|,|RT @whymicrosoft: Google’s Ad revenue for Q3 was 96% of total revenue. So| 
|neutral|,|#Google #Samsung #GalaxyNexus http://t.co/1C5iEpPk| 
|neutral|,|RT @mashable #Google Launches #Android Ice Cream Sandwich OS http://t.co/zxfeb0ld| 
|neutral|,|#Android #Google Galaxy Nexus and Ice Cream Sandwich Promo Video Released| 
|neutral|,|#Google announces #NFC-based #Android Beam for sharing between phones http://t.co/dduu9ffd| 
|neutral|,|RT @dalmaer: WebGL infinite bookcase UI http://t.co/bvu1qtkT #google| 
|neutral|,|#TeamGoogleNexus RT @B__Y #Google + #Samsung = Perfect #Icecream sandwich #GalaxyNexus| 
|neutral|,|#Google does away with #Buzz - http://t.co/uqMIQbBT #SearchEngine #Search #SocialNetworking #Social #Network| 
|neutral|,|Add me to your circles on #Google+| 
|neutral|,|HNews: Google| 
|neutral|,|#Google Buzz to the junkyard along with four other services including Jaiku http://t.co/XzxMHuuu &gt; liked Jaiku| 
|neutral|,|#Google Buzz to the junkyard along with four other services including Jaiku http://t.co/lm79ZlWA &gt; liked Jaiku| 
|neutral|,|#Google (and #Twitter ) get ready for the debut of #IceCreamSandwich http://t.co/T36KZ6gf| 
|neutral|,|#SEO Tip:Examine #Google #Analytics reports frequently.Check the conversion and bounce rate+analyze traffic sources| 
|neutral|,|3 new stuffs today| 
|neutral|,|Ever post something to the wrong circles?  #google+| 
|neutral|,|Introducing Android 4.0| 
|neutral|,|Calling All #IceCreamSandwich Lovers | #Google & #Samsung Like in Hong Kong - A new look at what's new from Android http://t.co/rUkTyUJC| 
|neutral|,|Calling All #IceCreamSandwich Lovers | #Google & #Samsung Like in Hong Kong - A new look at what's new from Android http://t.co/STIfQWTU| 
|neutral|,|Calling All #IceCreamSandwich Lovers | #Google & #Samsung Like in Hong Kong - A new look at what's new from Android http://t.co/3GC0UEPM| 
|neutral|,|Calling All #IceCreamSandwich Lovers | #Google & #Samsung Like in Hong Kong - A new look at what's new from Android http://t.co/qD1bqVm8| 
|neutral|,|Calling All #IceCreamSandwich Lovers | #Google & #Samsung Like in Hong Kong - A new look at what's new from Android http://t.co/eizExUn0| 
|neutral|,|Calling All #IceCreamSandwich Lovers | #Google & #Samsung Like in Hong Kong - A new look at what's new from Android http://t.co/XPGHLC2o| 
|neutral|,|Calling All #IceCreamSandwich Lovers | #Google & #Samsung Like in Hong Kong - A new look at what's new from Android http://t.co/lfpPk5Yk| 
|neutral|,|Calling All #IceCreamSandwich Lovers | #Google & #Samsung Like in Hong Kong - A new look at what's new from Android http://t.co/DGGsNOh2| 
|neutral|,|#Google| 
|neutral|,|Motorola Droid Razr vs. Samsung Galaxy Nexus (chart) - CNET (blog) http://t.co/oRkTnT7R #nexus #one #google| 
|neutral|,|#Google| 
|neutral|,|#Microsoft's Ballmer: We’re beating #Google in the #cloud http://t.co/XIq3v54f| 
|neutral|,|Guess what I spotted a couple days ago... didn't expect to see one especially in the West Village #Google http://t.co/Xop25kvU| 
|neutral|,|20% searches on  #Google  are related to location. 33% mobile search queries have local intent.| 
|neutral|,|RT @ChWilhelm: #Google Wallet adds #coupons| 
|neutral|,|@OccupyWallSt #Apple stock DOWN despite #iPhone monumental SALES = #ocuupy #GOOGLE & #Verizon--i smell a #conspiracy!| 
|neutral|,|#Google announces #Android #Beam for sharing between Android Phones. Based on NFC technology. http://t.co/bc7yhhR4| 
|neutral|,|How to Create your own Google Maps http://t.co/yyNzSP8J #google #maps| 
|neutral|,|Sucks that I just threw down $3 for a panorama app when #ICS will have it as standard. Oh #Google| 
|neutral|,|It Is Indeed #Apple & #Google vs #TheOldWay!| 
|neutral|,|@Ayy_Queen #google it lol espn too| 
|neutral|,|The better question is if (and when) current devices will get the update.  #Android #Google #IceCreamSandwich| 
|neutral|,|I just noticed that #google+ has introduced real time search.| 
|neutral|,|$6% of women use #Google for info on health care vs 28% of men -&gt; http://t.co/PM6wxvQb (via @nicolaziady) #hcsmeu #epharma| 
|neutral|,|Just Been To The Future And Back lol... Just Watch Something Happening Tomorrow Morning! #Google #Android| 
|neutral|,|Thank you for the laughs #Google| 
|neutral|,|Does Ice Cream Sandwich have a private browsing mode for| 
|neutral|,|Soooooo @VerizonWireless... All eyes on you! When can we order? #Nexus #Samsung #Google #ICS| 
|neutral|,|Android Beam| 
|neutral|,|Looking at some of the new features of #ICS it looks like #Google got some inspiration from #CyanogenMod.| 
|neutral|,|All the info on Ice Cream Sandwich here : http://t.co/f0rNfGPA @twandroid #google #nexusprime #ics #android| 
|neutral|,|WebGL infinite bookcase UI http://t.co/bvu1qtkT #google| 
|neutral|,|RT @charmybird Soon. Getting ready for the party. #google #android #icecreamsandwich http://t.co/puMwmM9m| 
|neutral|,|RT @pretty_browniee: #oomf gone get it next week i promise! Man you better #Google tht!!!| 
|neutral|,|@AndroidPolice Duly noted -- I hope AOSP is updated with ICS 4.0. #Android #Google| 
|neutral|,|is #google the next innovators ?| 
|neutral|,|On Google+ then go here http://t.co/hhAmwm8K #GPlus #Googleplus #Google #teamfollowback #socialnetwork| 
|neutral|,|#Android #Google Android 4.0 Platform and Updated SDK Tools http://t.co/0jRKtQ2S #DhilipSiva| 
|neutral|,|Recent study of #Google CTR reveals that top three positions #in #GoogleSearch receive 35% of traffic. @Econsultancy http://t.co/Z2bh6oH1| 
|neutral|,|#Google Ice Cream Sandwich| 
|neutral|,|RT @charlieroffe: Welcome Ice Cream Sandwich! #android #google #icecreamsandwich http://t.co/IFlB5EhJ| 
|neutral|,|Amazes me| 
|neutral|,|Haven't even freshened up| 
|neutral|,|The Ice Cream Sandwich presentation was very buggy| 
|neutral|,|Recent study of #Google CTR reveals that top three positions in #GoogleSearch receive 35% of traffic.... http://t.co/IHts3PyW| 
